occurrence_n,total_occurrences,kept_or_dropped,postal_code,city,state_province,district,sub_district,pdf_page
1,2,KEPT (1st),36364,Muaro Jambi,Jambi,Mestong,Tanjung Pauh Km,777
2,2,DROPPED (dup),36364,Muaro Jambi,Jambi,Mestong,Tanjung Pauh Km,777
1,2,KEPT (1st),37161,Kerinci,Jambi,Air Hangat,Muara Semerah,795
2,2,DROPPED (dup),37161,Kerinci,Jambi,Air Hangat,Muara Semerah,795
1,2,KEPT (1st),37572,Tebo,Jambi,Tebo Ilir,Betung Bedarah,823
2,2,DROPPED (dup),37572,Tebo,Jambi,Tebo Ilir,Betung Bedarah,823
1,2,KEPT (1st),37574,Tebo,Jambi,Tengah Ilir,Lubuk Mandarsa,824
2,2,DROPPED (dup),37574,Tebo,Jambi,Tengah Ilir,Lubuk Mandarsa,824
1,2,KEPT (1st),38873,Seluma,Bengkulu,Semidang Alas,Renah Gajah Ma,849
2,2,DROPPED (dup),38873,Seluma,Bengkulu,Semidang Alas,Renah Gajah Ma,849
1,2,KEPT (1st),38877,Seluma,Bengkulu,Sukaraja,Bukit Peninjauan,851
2,2,DROPPED (dup),38877,Seluma,Bengkulu,Sukaraja,Bukit Peninjauan,851
1,3,KEPT (1st),38955,Kaur,Bengkulu,Tanjung Kemuning,Tanjung Kemunin,856
2,3,DROPPED (dup),38955,Kaur,Bengkulu,Tanjung Kemuning,Tanjung Kemunin,856
3,3,DROPPED (dup),38955,Kaur,Bengkulu,Tanjung Kemuning,Tanjung Kemunin,857
1,2,KEPT (1st),38959,Kaur,Bengkulu,Padang Guci Hulu,Bungin Tambun I,858
2,2,DROPPED (dup),38959,Kaur,Bengkulu,Padang Guci Hulu,Bungin Tambun I,858
1,2,KEPT (1st),39263,Lebong,Bengkulu,Lebong Tengah,Tanjung Bungai I,867
2,2,DROPPED (dup),39263,Lebong,Bengkulu,Lebong Tengah,Tanjung Bungai I,867
1,2,KEPT (1st),39373,Kepahiang,Bengkulu,Tebat Karai,Penanjung Panja,872
2,2,DROPPED (dup),39373,Kepahiang,Bengkulu,Tebat Karai,Penanjung Panja,872
1,2,KEPT (1st),41352,Karawang,Jawa Barat,Rengasdengklok,Rengasdengklok,908
2,2,DROPPED (dup),41352,Karawang,Jawa Barat,Rengasdengklok,Rengasdengklok,909
1,2,KEPT (1st),54162,Purworejo,Jawa Tengah,Kemiri,Kedungpomahan,1184
2,2,DROPPED (dup),54162,Purworejo,Jawa Tengah,Kemiri,Kedungpomahan,1184
1,2,KEPT (1st),69254,Sampang,Jawa Timur,Karangpenang,Karangpenang O,1618
2,2,DROPPED (dup),69254,Sampang,Jawa Timur,Karangpenang,Karangpenang O,1618
1,3,KEPT (1st),70562,Barito Kuala,Kalimantan Selatan,Barambai,Barambai Kolam,1643
2,3,DROPPED (dup),70562,Barito Kuala,Kalimantan Selatan,Barambai,Barambai Kolam,1643
3,3,DROPPED (dup),70562,Barito Kuala,Kalimantan Selatan,Barambai,Barambai Kolam,1644
1,2,KEPT (1st),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Muara Kota,1644
1,2,KEPT (1st),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Serapat Mu,1644
1,2,KEPT (1st),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Serapat Bar,1644
2,2,DROPPED (dup),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Serapat Mu,1644
2,2,DROPPED (dup),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Serapat Bar,1644
2,2,DROPPED (dup),70564,Barito Kuala,Kalimantan Selatan,Anjir Muara,Anjir Muara Kota,1645
1,2,KEPT (1st),70565,Barito Kuala,Kalimantan Selatan,Anjir Pasar,Anjir Pasar Kota,1645
2,2,DROPPED (dup),70565,Barito Kuala,Kalimantan Selatan,Anjir Pasar,Anjir Pasar Kota,1645
1,2,KEPT (1st),70565,Barito Kuala,Kalimantan Selatan,Anjir Pasar,Anjir Seberang P,1645
2,2,DROPPED (dup),70565,Barito Kuala,Kalimantan Selatan,Anjir Pasar,Anjir Seberang P,1645
1,2,KEPT (1st),70566,Barito Kuala,Kalimantan Selatan,Tamban,Tamban Bangun,1645
2,2,DROPPED (dup),70566,Barito Kuala,Kalimantan Selatan,Tamban,Tamban Bangun,1646
1,4,KEPT (1st),70651,Banjar,Kalimantan Selatan,Martapura Barat,Sungai Ranggas,1649
2,4,DROPPED (dup),70651,Banjar,Kalimantan Selatan,Martapura Barat,Sungai Ranggas,1649
3,4,DROPPED (dup),70651,Banjar,Kalimantan Selatan,Martapura Barat,Sungai Ranggas,1650
1,2,KEPT (1st),70651,Banjar,Kalimantan Selatan,Martapura Barat,Keliling Benteng,1650
4,4,DROPPED (dup),70651,Banjar,Kalimantan Selatan,Martapura Barat,Sungai Ranggas,1650
2,2,DROPPED (dup),70651,Banjar,Kalimantan Selatan,Martapura Barat,Keliling Benteng,1650
1,2,KEPT (1st),70655,Banjar,Kalimantan Selatan,Aluh Aluh,Simpang Warga,1652
2,2,DROPPED (dup),70655,Banjar,Kalimantan Selatan,Aluh Aluh,Simpang Warga,1652
1,3,KEPT (1st),71161,Tapin,Kalimantan Selatan,Tapin Tengah,Pematang Karan,1664
2,3,DROPPED (dup),71161,Tapin,Kalimantan Selatan,Tapin Tengah,Pematang Karan,1664
3,3,DROPPED (dup),71161,Tapin,Kalimantan Selatan,Tapin Tengah,Pematang Karan,1664
1,2,KEPT (1st),71182,Tapin,Kalimantan Selatan,Salam Babaris,Kambang Haban,1666
2,2,DROPPED (dup),71182,Tapin,Kalimantan Selatan,Salam Babaris,Kambang Haban,1666
1,2,KEPT (1st),71361,Hulu Sungai Ten,Kalimantan Selatan,Labuan Amas Selatan,Pantai Hambawa,1673
2,2,DROPPED (dup),71361,Hulu Sungai Ten,Kalimantan Selatan,Labuan Amas Selatan,Pantai Hambawa,1673
1,2,KEPT (1st),71363,Hulu Sungai Ten,Kalimantan Selatan,Haruyan,Pengambau Hilir,1674
2,2,DROPPED (dup),71363,Hulu Sungai Ten,Kalimantan Selatan,Haruyan,Pengambau Hilir,1674
1,2,KEPT (1st),71455,Hulu Sungai Uta,Kalimantan Selatan,Sungai Pandan,Sungai Pandan H,1681
2,2,DROPPED (dup),71455,Hulu Sungai Uta,Kalimantan Selatan,Sungai Pandan,Sungai Pandan H,1681
1,2,KEPT (1st),71456,Hulu Sungai Uta,Kalimantan Selatan,Sungai Tabukan,Pematang Bente,1682
2,2,DROPPED (dup),71456,Hulu Sungai Uta,Kalimantan Selatan,Sungai Tabukan,Pematang Bente,1682
1,2,KEPT (1st),71661,Balangan,Kalimantan Selatan,Lampihong,Tanah Habang K,1689
2,2,DROPPED (dup),71661,Balangan,Kalimantan Selatan,Lampihong,Tanah Habang K,1689
1,2,KEPT (1st),72273,Tanah Bumbu,Kalimantan Selatan,Kusan Hilir,Rantau Panjang,1702
2,2,DROPPED (dup),72273,Tanah Bumbu,Kalimantan Selatan,Kusan Hilir,Rantau Panjang,1703
1,2,KEPT (1st),73581,Kapuas,Kalimantan Tengah,Kapuas Timur,Anjir Mambulau T,1714
1,2,KEPT (1st),73581,Kapuas,Kalimantan Tengah,Kapuas Timur,Anjir Serapat Bar,1714
2,2,DROPPED (dup),73581,Kapuas,Kalimantan Tengah,Kapuas Timur,Anjir Mambulau T,1714
2,2,DROPPED (dup),73581,Kapuas,Kalimantan Tengah,Kapuas Timur,Anjir Serapat Bar,1714
1,2,KEPT (1st),73861,Barito Utara,Kalimantan Tengah,Montallat,Tumpung Laung,1724
2,2,DROPPED (dup),73861,Barito Utara,Kalimantan Tengah,Montallat,Tumpung Laung,1724
1,2,KEPT (1st),73991,Murung Raya,Kalimantan Tengah,Laung Tuhup,Muara Maruwei I,1729
2,2,DROPPED (dup),73991,Murung Raya,Kalimantan Tengah,Laung Tuhup,Muara Maruwei I,1729
1,2,KEPT (1st),73993,Murung Raya,Kalimantan Tengah,Uut Murung,Tumbang Olong,1730
2,2,DROPPED (dup),73993,Murung Raya,Kalimantan Tengah,Uut Murung,Tumbang Olong,1730
1,2,KEPT (1st),74264,Seruyan,Kalimantan Tengah,Hanau,Pembuang Hulu,1734
2,2,DROPPED (dup),74264,Seruyan,Kalimantan Tengah,Hanau,Pembuang Hulu,1734
1,2,KEPT (1st),74457,Katingan,Kalimantan Tengah,Katingan Hulu,Penda Tanggarin,1745
2,2,DROPPED (dup),74457,Katingan,Kalimantan Tengah,Katingan Hulu,Penda Tanggarin,1745
1,2,KEPT (1st),75754,Kutai Barat,Kalimantan Timur,Linggang Bigung,Linggang Bigung,1772
2,2,DROPPED (dup),75754,Kutai Barat,Kalimantan Timur,Linggang Bigung,Linggang Bigung,1772
1,2,KEPT (1st),75754,Kutai Barat,Kalimantan Timur,Linggang Bigung,Linggang Melape,1772
2,2,DROPPED (dup),75754,Kutai Barat,Kalimantan Timur,Linggang Bigung,Linggang Melape,1772
1,2,KEPT (1st),76125,Balikpapan,Kalimantan Timur,Balikpapan Utara,Gunungsamarind,1779
2,2,DROPPED (dup),76125,Balikpapan,Kalimantan Timur,Balikpapan Utara,Gunungsamarind,1779
1,2,KEPT (1st),78124,Pontianak,Kalimantan Barat,Pontianak Tenggara,Bangka Belitung,1805
2,2,DROPPED (dup),78124,Pontianak,Kalimantan Barat,Pontianak Tenggara,Bangka Belitung,1805
1,2,KEPT (1st),78953,Mempawah,Kalimantan Barat,Sungai Pinyuh,Sungai Bakau Be,1858
2,2,DROPPED (dup),78953,Mempawah,Kalimantan Barat,Sungai Pinyuh,Sungai Bakau Be,1858
1,2,KEPT (1st),79271,Bengkayang,Kalimantan Barat,Sungai Raya,Sungai Pangkala,1861
2,2,DROPPED (dup),79271,Bengkayang,Kalimantan Barat,Sungai Raya,Sungai Pangkala,1861
1,2,KEPT (1st),79454,Sambas,Kalimantan Barat,Jawai,Sarang Burung K,1866
2,2,DROPPED (dup),79454,Sambas,Kalimantan Barat,Jawai,Sarang Burung K,1866
1,2,KEPT (1st),80117,Denpasar,Bali,Denpasar Barat,Padangsambian,1874
2,2,DROPPED (dup),80117,Denpasar,Bali,Denpasar Barat,Padangsambian,1874
1,2,KEPT (1st),83234,Mataram,Nusa Tenggara Barat,Cakranegara,Cakranegara Sel,1898
2,2,DROPPED (dup),83234,Mataram,Nusa Tenggara Barat,Cakranegara,Cakranegara Sel,1898
1,2,KEPT (1st),83364,Lombok Barat,Nusa Tenggara Barat,Lembar,Jembatan Kemba,1901
2,2,DROPPED (dup),83364,Lombok Barat,Nusa Tenggara Barat,Lembar,Jembatan Kemba,1901
1,2,KEPT (1st),83653,Lombok Timur,Nusa Tenggara Barat,Aikmel,Kembang Kerang,1908
2,2,DROPPED (dup),83653,Lombok Timur,Nusa Tenggara Barat,Aikmel,Kembang Kerang,1909
1,2,KEPT (1st),83661,Lombok Timur,Nusa Tenggara Barat,Masbagik,Lendang Nangka,1911
2,2,DROPPED (dup),83661,Lombok Timur,Nusa Tenggara Barat,Masbagik,Lendang Nangka,1911
1,2,KEPT (1st),84383,Sumbawa,Nusa Tenggara Barat,Plampang,UPT. Perode SP,1931
2,2,DROPPED (dup),84383,Sumbawa,Nusa Tenggara Barat,Plampang,UPT. Perode SP,1931
1,2,KEPT (1st),86419,Ngada,Nusa Tenggara Timur,Riung,Lengkosambi Ba,2001
2,2,DROPPED (dup),86419,Ngada,Nusa Tenggara Timur,Riung,Lengkosambi Ba,2001
1,2,KEPT (1st),86584,Manggarai Timur,Nusa Tenggara Timur,Congkar,Golo Wangkung,2017
2,2,DROPPED (dup),86584,Manggarai Timur,Nusa Tenggara Timur,Congkar,Golo Wangkung,2017
1,3,KEPT (1st),95162,Manado,Sulawesi Utara,Malalayang,Malalayang Satu,2305
2,3,DROPPED (dup),95162,Manado,Sulawesi Utara,Malalayang,Malalayang Satu,2305
3,3,DROPPED (dup),95162,Manado,Sulawesi Utara,Malalayang,Malalayang Satu,2305
1,3,KEPT (1st),95545,Bitung,Sulawesi Utara,Matuari,Manembo-nembo,2315
2,3,DROPPED (dup),95545,Bitung,Sulawesi Utara,Matuari,Manembo-nembo,2315
3,3,DROPPED (dup),95545,Bitung,Sulawesi Utara,Matuari,Manembo-nembo,2315
1,3,KEPT (1st),95734,Bolmong,Sulawesi Utara,Dumoga Utara,Mopuya Selatan,2326
1,2,KEPT (1st),95734,Bolmong,Sulawesi Utara,Dumoga Utara,Mopugad Selatan,2326
2,2,DROPPED (dup),95734,Bolmong,Sulawesi Utara,Dumoga Utara,Mopugad Selatan,2326
2,3,DROPPED (dup),95734,Bolmong,Sulawesi Utara,Dumoga Utara,Mopuya Selatan,2326
3,3,DROPPED (dup),95734,Bolmong,Sulawesi Utara,Dumoga Utara,Mopuya Selatan,2326
1,2,KEPT (1st),95752,Bolmong,Sulawesi Utara,Bolaang,Solimandungan I,2330
2,2,DROPPED (dup),95752,Bolmong,Sulawesi Utara,Bolaang,Solimandungan I,2330
1,2,KEPT (1st),95781,Bolmong Timur,Sulawesi Utara,Modayag Barat,Bangunan Wuwu,2338
2,2,DROPPED (dup),95781,Bolmong Timur,Sulawesi Utara,Modayag Barat,Bangunan Wuwu,2338
1,3,KEPT (1st),95875,Kep Talaud,Sulawesi Utara,Moronge,Moronge Selatan,2349
2,3,DROPPED (dup),95875,Kep Talaud,Sulawesi Utara,Moronge,Moronge Selatan,2349
3,3,DROPPED (dup),95875,Kep Talaud,Sulawesi Utara,Moronge,Moronge Selatan,2349
1,2,KEPT (1st),95985,Minahasa Teng,Sulawesi Utara,Touluaan,Ranoketang Atas,2360
2,2,DROPPED (dup),95985,Minahasa Teng,Sulawesi Utara,Touluaan,Ranoketang Atas,2360
1,2,KEPT (1st),97594,Seram Bag Timur,Maluku,Seram Timur,Kwawor Kecil Ma,2413
2,2,DROPPED (dup),97594,Seram Bag Timur,Maluku,Seram Timur,Kwawor Kecil Ma,2414
1,2,KEPT (1st),97754,Halmahera Barat,Maluku Utara,Ibu,Tongute Ternate,2433
2,2,DROPPED (dup),97754,Halmahera Barat,Maluku Utara,Ibu,Tongute Ternate,2434
